,alt,lat,long,time,trajIndex
0,0.0,32.178004826691335,34.911725913453985,0,0
1,0.0,32.17800955467931,34.91173955199012,1,0
2,0.0,32.17800833413329,34.91175420990518,2,0
3,0.0,32.17800014663631,34.911765356096296,3,0
4,0.0,32.177990001998594,34.91177399526445,4,0
5,0.0,32.17798459313812,34.91178727937791,5,0
6,0.0,32.17799690116016,34.91178454409707,6,0
7,0.0,32.177995375577204,34.91179916245297,7,0
8,0.0,32.17799010352609,34.91178580251749,8,0
9,0.0,32.17799829807219,34.911774663491556,9,0
10,0.0,32.17799841922559,34.91175993618034,10,0
11,0.0,32.17801050444117,34.91175606375954,11,0
12,0.0,32.17802285542161,34.91175851676973,12,0
13,0.0,32.17803535787936,34.91175941815346,13,0
14,0.0,32.17803388618298,34.911744792155986,14,0
15,0.0,32.17804348522836,34.91173533025001,15,0
16,0.0,32.178036119588214,34.91172341767249,16,0
17,0.0,32.17804530588423,34.911733430021286,17,0
18,0.0,32.17805712781346,34.911738298054196,18,0
19,0.0,32.1780662517733,34.911748388899355,19,0
20,0.0,32.17806993899066,34.911734313447944,20,0
21,0.0,32.1780614195327,34.91172351667649,21,0
22,0.0,32.17807394546422,34.91172353256009,22,0
23,0.0,32.178061442889394,34.91172443169471,23,0
24,0.0,32.17804902573728,34.911722494841,24,0
25,0.0,32.1780385735064,34.911730611274294,25,0
26,0.0,32.17802620765286,34.91172826414228,26,0
27,0.0,32.1780137133286,34.91172930988192,27,0
28,0.0,32.178013040013404,34.91174401659113,28,0
29,0.0,32.178013389298776,34.911758738866524,29,0
30,0.0,32.17801211884182,34.91177339091783,30,0
31,0.0,32.17799993987535,34.911769948428386,31,0
32,0.0,32.177987520304065,34.91177186371807,32,0
33,0.0,32.1779893212885,34.91178643868711,33,0
34,0.0,32.177985779627235,34.91180056570614,34,0
35,0.0,32.17799259826216,34.91181292030173,35,0
36,0.0,32.177997872588435,34.91182627899601,36,0
37,0.0,32.17800468091645,34.91183864144916,37,0
38,0.0,32.178017145972134,34.91183719109459,38,0
39,0.0,32.17802056434613,34.911851360043364,39,0
40,0.0,32.17802484616784,34.91186520082484,40,0
41,0.0,32.17803696513646,34.91186892455821,41,0
42,0.0,32.178046344882134,34.91185916332238,42,0
43,0.0,32.17805357654386,34.911847137793835,43,0
44,0.0,32.17806583606205,34.91184411633854,44,0
45,0.0,32.17806089149602,34.91185764829078,45,0
46,0.0,32.178061423646376,34.91187236300389,46,0
47,0.0,32.17805058318059,34.91187974188681,47,0
48,0.0,32.17803834385828,34.91187660928073,48,0
49,0.0,32.17802819148315,34.91186798268412,49,0
50,0.0,32.17802023717693,34.911856605445855,50,0
51,0.0,32.17800954428253,34.911848934652724,51,0
52,0.0,32.17799701940298,34.911849126197424,52,0
53,0.0,32.17798467595899,34.91184662129159,53,0
54,0.0,32.17799474914012,34.91185537529172,54,0
55,0.0,32.17800629006627,34.911849650440615,55,0
56,0.0,32.178007583178044,34.91186429975077,56,0
57,0.0,32.17801480001003,34.91187633758451,57,0
58,0.0,32.17802707171592,34.91187928984578,58,0
59,0.0,32.17803919590357,34.911875589674445,59,0
60,0.0,32.178051551434876,34.911873168555374,60,0
61,0.0,32.17805774028665,34.911860363805964,61,0
62,0.0,32.17807004760057,34.91185762412233,62,0
63,0.0,32.17806911184832,34.91187231097895,63,0
64,0.0,32.17807249728395,34.91185813109299,64,0
65,0.0,32.17806603505267,34.91184551442977,65,0
66,0.0,32.17806787028841,34.911830945356286,66,0
67,0.0,32.17805904127719,34.911841392644014,67,0
68,0.0,32.17804680577814,34.91184454583108,68,0
69,0.0,32.17804091260883,34.91183154965875,69,0
70,0.0,32.17803049005117,34.911839718675445,70,0
71,0.0,32.17802147491902,34.91184994385002,71,0
72,0.0,32.178009395773245,34.91185384236534,72,0
73,0.0,32.17799695421045,34.91185213576883,73,0
74,0.0,32.17798790926246,34.911862324472025,74,0
75,0.0,32.17799532562524,34.91185045548819,75,0
76,0.0,32.17799126603078,34.91183652243949,76,0
77,0.0,32.17799361540379,34.911822055817694,77,0
78,0.0,32.17799405312135,34.911807336813524,78,0
79,0.0,32.178000295073936,34.91179456775601,79,0
80,0.0,32.1779910068532,34.91180444924166,80,0
81,0.0,32.1780017888943,34.911811945530616,81,0
82,0.0,32.17799892739614,34.91182628407315,82,0
83,0.0,32.177989732122555,34.911836285017344,83,0
84,0.0,32.17798528946668,34.911850055535176,84,0
85,0.0,32.17799368232045,34.91186098852475,85,0
86,0.0,32.177985225148326,34.9118718527757,86,0
87,0.0,32.17798933685225,34.91188576468236,87,0
88,0.0,32.17798428329024,34.91189924084029,88,0
89,0.0,32.17798504747889,34.91191394140362,89,0
90,0.0,32.177992395807344,34.91192586874629,90,0
91,0.0,32.17799370888041,34.91194051559923,91,0
92,0.0,32.1780058240097,34.91194425656364,92,0
93,0.0,32.178004772731,34.91195893260172,93,0
94,0.0,32.17801080414553,34.911971840788205,94,0
95,0.0,32.17802303381708,34.91197502507591,95,0
96,0.0,32.17803539642149,34.91197265439944,96,0
97,0.0,32.178042904232704,34.91198444363548,97,0
98,0.0,32.17803040866577,34.91198546864176,98,0
99,0.0,32.1780428898662,34.91198422496923,99,0
100,0.0,32.178054965358974,34.9119803108385,100,0
101,0.0,32.17804262503575,34.91198283691346,101,0
102,0.0,32.178030129134314,34.911981817560324,102,0
103,0.0,32.17802190243239,34.91197071134734,103,0
104,0.0,32.17801016817237,34.91196555840499,104,0
105,0.0,32.17800704523877,34.911979821323676,105,0
106,0.0,32.17799758626947,34.91197016636153,106,0
107,0.0,32.17798622285828,34.91197636273083,107,0
108,0.0,32.177997932590955,34.911981592240345,108,0
109,0.0,32.177985530148085,34.911979529202995,109,0
110,0.0,32.17798508807825,34.911964810380034,110,0
111,0.0,32.177992088155385,34.91197702388393,111,0
112,0.0,32.17799602342846,34.911963041610605,112,0
113,0.0,32.177999689878106,34.91194895867187,113,0
114,0.0,32.177993293930214,34.91193629540902,114,0
115,0.0,32.17798400619934,34.91192641328756,115,0
116,0.0,32.17799570033633,34.91193169082314,116,0
117,0.0,32.17798985582261,34.91191866431701,117,0
118,0.0,32.17799914771197,34.91190878760094,118,0
119,0.0,32.177993604213334,34.911895580441715,119,0
120,0.0,32.177998698877666,34.91188212569518,120,0
121,0.0,32.17802759630983,34.9117725243485,0,1
122,0.0,32.1780181753243,34.911762818176506,1,1
123,0.0,32.17800688784755,34.911756432810776,2,1
124,0.0,32.17801313369627,34.91174366638564,3,1
125,0.0,32.17801259301653,34.91172895211016,4,1
126,0.0,32.17800012658672,34.911730386043445,5,1
127,0.0,32.17798765624123,34.911731772106585,6,1
128,0.0,32.17800016784592,34.91173106771063,7,1
129,0.0,32.17798809913982,34.91172712474984,8,1
130,0.0,32.178000316399746,34.91172387526179,9,1
131,0.0,32.17801026903172,34.911732817859,10,1
132,0.0,32.17800866680626,34.911747424876935,11,1
133,0.0,32.178017739935086,34.91175757888281,12,1
134,0.0,32.17801903081947,34.91177222846639,13,1
135,0.0,32.178031008601984,34.911767919214554,14,1
136,0.0,32.17804307239665,34.91177188290147,15,1
137,0.0,32.178054869902724,34.911766933633,16,1
138,0.0,32.17806720288683,34.911769508783614,17,1
139,0.0,32.17805470480284,34.911768527120344,18,1
140,0.0,32.17804281140169,34.9117731482047,19,1
141,0.0,32.1780322901455,34.91176515601955,20,1
142,0.0,32.17802128661102,34.91177219329818,21,1
143,0.0,32.17801188619576,34.91176245959308,22,1
144,0.0,32.178003095225094,34.91177295112999,23,1
145,0.0,32.177990793599925,34.911775725909685,24,1
146,0.0,32.17798390624689,34.91176342412471,25,1
147,0.0,32.17798842029492,34.91177716250629,26,1
148,0.0,32.1779851898576,34.911791392280925,27,1
149,0.0,32.17799348115674,34.91180243187844,28,1
150,0.0,32.17798770709126,34.91181550174633,29,1
151,0.0,32.17799772207849,34.911824347574985,30,1
152,0.0,32.17799010305147,34.91183603774611,31,1
153,0.0,32.177992214153306,34.911850555062365,32,1
154,0.0,32.17799441054208,34.91186505487568,33,1
155,0.0,32.17799170395619,34.9118794349407,34,1
156,0.0,32.17799709096128,34.91189273132732,35,1
157,0.0,32.1779849254898,34.911896239164676,36,1
158,0.0,32.177988143661636,34.91191047278104,37,1
159,0.0,32.17798432012755,34.911924497848325,38,1
160,0.0,32.177986988645635,34.91193888774487,39,1
161,0.0,32.17798445558513,34.91195331144851,40,1
162,0.0,32.17799036196038,34.911966299322096,41,1
163,0.0,32.177990991910924,34.911981008683796,42,1
164,0.0,32.17798950272068,34.91196638514167,43,1
165,0.0,32.17799000372021,34.911951668928225,44,1
166,0.0,32.17799797321315,34.911940306396204,45,1
167,0.0,32.17799824192534,34.911925581785454,46,1
168,0.0,32.17798980792591,34.91191469265821,47,1
169,0.0,32.17799362035858,34.911900663412645,48,1
170,0.0,32.17798935537113,34.91188681545195,49,1
171,0.0,32.177995213129876,34.91187379717341,50,1
172,0.0,32.17800381675929,34.911863093083724,51,1
173,0.0,32.17799814403309,34.91184996200588,52,1
174,0.0,32.17800629087693,34.91183877470891,53,1
175,0.0,32.17799460199906,34.91183348109008,54,1
176,0.0,32.17799058554332,34.911819530767694,55,1
