,alt,lat,long,time,trajIndex
0,0.0,32.17799905095298,34.91195478004456,0,0
1,0.0,32.17798694863613,34.911980570850545,2,0
2,0.0,32.17801197380589,34.9119792110524,4,0
3,0.0,32.17803608052987,34.91197119640141,6,0
4,0.0,32.17806097209655,34.911974523415445,8,0
5,0.0,32.17805461931871,34.91194603022097,10,0
6,0.0,32.178031127070355,34.9119357993467,12,0
7,0.0,32.17800703560056,34.911943877160574,14,0
8,0.0,32.17799316106712,34.91191935125798,16,0
9,0.0,32.17798835930776,34.91189044140627,18,0
10,0.0,32.17798951806128,34.911861016935646,20,0
11,0.0,32.177988713546895,34.9118315761313,22,0
12,0.0,32.17799348968096,34.91180266041154,24,0
13,0.0,32.178000186829756,34.91177427647156,26,0
14,0.0,32.17800713819993,34.91174597715664,28,0
15,0.0,32.178024692524374,34.911724962138464,30,0
16,0.0,32.17800179336018,34.91173690822664,32,0
17,0.0,32.17798749275829,34.91176109341811,34,0
18,0.0,32.177991375374226,34.911790193502625,36,0
19,0.0,32.17799091868659,34.91181964460578,38,0
20,0.0,32.17799926127827,34.91184741932632,40,0
21,0.0,32.17800642490683,34.91187564536369,42,0
22,0.0,32.178031423020364,34.91187757414256,44,0
23,0.0,32.17805638832391,34.911880020880346,46,0
24,0.0,32.17807098258393,34.91185607942067,48,0
25,0.0,32.178057298970245,34.911831405656194,50,0
26,0.0,32.178072471707615,34.91185484466994,52,0
27,0.0,32.178057218166956,34.91183147827507,54,0
28,0.0,32.178040081591675,34.91185296470632,56,0
29,0.0,32.17801502993442,34.91185308829586,58,0
30,0.0,32.17799003695981,34.91185510704724,60,0
31,0.0,32.177993092924325,34.9118843430647,62,0
32,0.0,32.177990839679,34.91191367967482,64,0
33,0.0,32.177989529103456,34.91194309533724,66,0
34,0.0,32.177986142736046,34.91197228098259,68,0
35,0.0,32.17799091804544,34.91194336507534,70,0
36,0.0,32.177992330083185,34.91191395590472,72,0
37,0.0,32.17798814440894,34.91188491396121,74,0
38,0.0,32.17798450980254,34.91185576962513,76,0
39,0.0,32.177994983121536,34.911829011295865,78,0
40,0.0,32.17798720220124,34.91180101209652,80,0
41,0.0,32.17798463237706,34.91177171148805,82,0
42,0.0,32.177990634912625,34.911743113525226,84,0
43,0.0,32.17801387272405,34.911732108594634,86,0
44,0.0,32.17803857302437,34.91172719102877,88,0
45,0.0,32.17805657831187,34.911747671783225,90,0
46,0.0,32.178071710616535,34.91177114690546,92,0
47,0.0,32.178047396218744,34.9117640523687,94,0
48,0.0,32.17802303402486,34.911757188262186,96,0
49,0.0,32.17799950747438,34.91176730957416,98,0
50,0.0,32.177985380504275,34.91179163543302,100,0
51,0.0,32.17799086630372,34.9118203765298,102,0
52,0.0,32.177999655121255,34.91184796033973,104,0
53,0.0,32.17799162115245,34.91187586056454,106,0
54,0.0,32.177984076589155,34.91190394904863,108,0
55,0.0,32.17798621593358,34.911933297443134,110,0
56,0.0,32.177998031822874,34.91195927121792,112,0
57,0.0,32.17801298486617,34.91198290459924,114,0
58,0.0,32.17803800555776,34.91198143528515,116,0
59,0.0,32.17801295376894,34.911981513781704,118,0
60,0.0,32.177988905365375,34.9119732604629,120,0
61,0.0,32.178054660424976,34.91196473777193,0,1
62,0.0,32.17802973037938,34.91196183628211,2,1
63,0.0,32.17800637906235,34.91197250388101,4,1
64,0.0,32.17798788431187,34.91195263526746,6,1
65,0.0,32.177984119771814,34.911981756791825,8,1
66,0.0,32.178007179204556,34.911970244805666,10,1
67,0.0,32.17803223104697,34.91197019530322,12,1
68,0.0,32.1780513036694,34.91195109689613,14,1
69,0.0,32.178058401753475,34.911979345832854,16,1
70,0.0,32.17806019938162,34.91194996574467,18,1
71,0.0,32.178066119106646,34.911978587585295,20,1
72,0.0,32.17804108309814,34.911977539306456,22,1
73,0.0,32.178016864362526,34.9119850726396,24,1
74,0.0,32.17799182570054,34.91198602930281,26,1
75,0.0,32.178015664835755,34.91197697547235,28,1
76,0.0,32.17804025106235,34.911982628375874,30,1
77,0.0,32.17806176489856,34.91196753632239,32,1
78,0.0,32.178058929827586,34.91193826953153,34,1
79,0.0,32.17803422739056,34.911943172237166,36,1
80,0.0,32.17800954656948,34.91194822320678,38,1
81,0.0,32.17798655501873,34.911959921394235,40,1
82,0.0,32.17798837713418,34.911930543414655,42,1
83,0.0,32.177984584211536,34.91190142698215,44,1
84,0.0,32.177989316588665,34.911872501319095,46,1
85,0.0,32.17798582556523,34.911843332726114,48,1
86,0.0,32.17799538294511,34.91181610456255,50,1
87,0.0,32.1779949471074,34.91178665302133,52,1
88,0.0,32.1779881301552,34.911758308539866,54,1
89,0.0,32.17799309822999,34.911729437566116,56,1
90,0.0,32.17801770980511,34.911723939275745,58,1
91,0.0,32.17804276168276,34.9117239366303,60,1
92,0.0,32.17805808022242,34.9117472441609,62,1
93,0.0,32.17807241680251,34.91177139990483,64,1
94,0.0,32.17807229616775,34.91174194422222,66,1
95,0.0,32.17805645125466,34.91176476007245,68,1
96,0.0,32.178031920476755,34.911770736739335,70,1
97,0.0,32.17800717000069,34.911766181288215,72,1
98,0.0,32.17798468388977,34.9117791669021,74,1
99,0.0,32.17798405802437,34.91180861370415,76,1
100,0.0,32.1779871875501,34.91183783895948,78,1
101,0.0,32.17798545328777,34.91186722428934,80,1
102,0.0,32.17798774753018,34.9118965565045,82,1
103,0.0,32.177989224806765,34.911925961243256,84,1
104,0.0,32.178000202628446,34.91195243852723,86,1
105,0.0,32.17800432051763,34.91198149386854,88,1
106,0.0,32.17802932547425,34.91197969188958,90,1
107,0.0,32.17805384731999,34.911985719018745,92,1
108,0.0,32.17807355462405,34.91196753326093,94,1
109,0.0,32.17807043613903,34.91193830634645,96,1
110,0.0,32.178066170774656,34.91196733228057,98,1
111,0.0,32.1780723581479,34.911938788806154,100,1
112,0.0,32.17804736533206,34.91194081027065,102,1
113,0.0,32.178022361508276,34.91194263385125,104,1
114,0.0,32.177997320771425,34.911943512230316,106,1
115,0.0,32.17799241517949,34.911914626487835,108,1
116,0.0,32.17798539962482,34.91188634908332,110,1
117,0.0,32.17798985765782,34.91185736322892,112,1
118,0.0,32.177989861085976,34.911827907231626,114,1
119,0.0,32.17798816931407,34.911798518476665,116,1
120,0.0,32.177988164955394,34.91176906248009,118,1
121,0.0,32.177999987877854,34.91174309312978,120,1
122,0.0,32.1780051828597,34.911971771295484,0,2
123,0.0,32.178029314538946,34.91197968143827,2,2
124,0.0,32.178054132080646,34.911983700922825,4,2
125,0.0,32.178056478312136,34.91195437437166,6,2
126,0.0,32.17803563661928,34.91193803030125,8,2
127,0.0,32.178060531429075,34.91194132359725,10,2
128,0.0,32.17806952205393,34.911968817364894,12,2
129,0.0,32.17804798853104,34.9119838705538,14,2
130,0.0,32.178022938864885,34.91198426194465,16,2
131,0.0,32.17799807038966,34.911980704197184,18,2
132,0.0,32.17799996720008,34.9119513327508,20,2
133,0.0,32.17799132249577,34.91192368605146,22,2
134,0.0,32.177984653414754,34.91189529297917,24,2
135,0.0,32.177986843281225,34.91186594973653,26,2
136,0.0,32.17798641255826,34.91183649809403,28,2
137,0.0,32.17798827331816,34.91180712346348,30,2
138,0.0,32.17798383339818,34.91177813376629,32,2
139,0.0,32.177992216438085,34.91175037589017,34,2
140,0.0,32.17799869416181,34.91172192163379,36,2
141,0.0,32.1780237422503,34.911722433944256,38,2
142,0.0,32.17804865422266,34.91172554264434,40,2
143,0.0,32.178073125424284,34.91173184792684,42,2
144,0.0,32.17804821114164,34.91172876492994,44,2
145,0.0,32.17802355583394,34.9117339853229,46,2
146,0.0,32.17799852008813,34.911735042245425,48,2
147,0.0,32.17798999517668,34.91176274032291,50,2
148,0.0,32.17798866400639,34.91179215470652,52,2
149,0.0,32.17799442382755,34.91182082159428,54,2
150,0.0,32.17799758413345,34.91185004227337,56,2
151,0.0,32.178001784380264,34.91187908131104,58,2
152,0.0,32.17799840868582,34.9119082686696,60,2
153,0.0,32.17799415698721,34.91193729735264,62,2
154,0.0,32.17798888052715,34.911966092585615,64,2
155,0.0,32.17800794500686,34.91198520222031,66,2
156,0.0,32.17798441716891,34.911975085048205,68,2
157,0.0,32.17799165204246,34.91194688414885,70,2
158,0.0,32.17798520432494,34.91191842047414,72,2
159,0.0,32.17798859611231,34.91188923569922,74,2
160,0.0,32.177989141504,34.9118597866832,76,2
161,0.0,32.17799322775462,34.91183072517073,78,2
162,0.0,32.17798629343372,34.91180242007795,80,2
163,0.0,32.17799167985632,34.911773653006776,82,2
164,0.0,32.1779949378057,34.91174444715772,84,2
165,0.0,32.178015840830156,34.91172821173907,86,2
166,0.0,32.17804089016592,34.911728631348474,88,2
167,0.0,32.17806552180361,34.91173400399892,90,2
168,0.0,32.17805945249748,34.91176258249526,92,2
169,0.0,32.17803500890388,34.911769034128724,94,2
170,0.0,32.178010074056715,34.91177187800488,96,2
171,0.0,32.17799115510861,34.91175256944833,98,2
172,0.0,32.17798389248352,34.91172437841261,100,2
