,alt,lat,long,time,trajIndex
0,0.0,32.17804415230535,34.91184451561693,0,0
1,0.0,32.17803759120539,34.91187294346501,2,0
2,0.0,32.17801270988864,34.91187637484009,4,0
3,0.0,32.177987828571794,34.91187980621423,6,0
4,0.0,32.17798498706964,34.91185054030929,8,0
5,0.0,32.17800017518912,34.91182711509094,10,0
6,0.0,32.17798582851265,34.91180296765462,12,0
7,0.0,32.177987458941566,34.91183236120187,14,0
8,0.0,32.177989089370485,34.91186175474964,16,0
9,0.0,32.1779907197994,34.91189114829793,18,0
10,0.0,32.177992350228315,34.911920541846754,20,0
11,0.0,32.17799398065723,34.911949935396095,22,0
12,0.0,32.17799561108614,34.91197932894596,24,0
13,0.0,32.17802058329855,34.911981676189086,26,0
14,0.0,32.178045555510856,34.91198402343286,28,0
15,0.0,32.17802197447564,34.911974078957144,30,0
16,0.0,32.17799839344034,34.911964134484,32,0
17,0.0,32.177990062297255,34.91193635501327,34,0
18,0.0,32.17799391254153,34.91190724898223,36,0
19,0.0,32.17799776278579,34.91187814294997,38,0
20,0.0,32.17800161303006,34.911849036916486,40,0
21,0.0,32.177996376301024,34.91182023165569,42,0
22,0.0,32.17799113957198,34.91179142639653,44,0
23,0.0,32.177985902842934,34.911762621139026,46,0
24,0.0,32.177989560345544,34.91173348076281,48,0
25,0.0,32.178014516529224,34.91173605291288,50,0
26,0.0,32.17803947271279,34.91173862506364,52,0
27,0.0,32.17806442889626,34.91174119721511,54,0
28,0.0,32.17806020153419,34.91177023083246,56,0
29,0.0,32.17803515176314,34.911770612824526,58,0
30,0.0,32.178010101991994,34.91177099481649,60,0
31,0.0,32.17798505222075,34.91177137680835,62,0
32,0.0,32.177984473213904,34.91174192868087,64,0
33,0.0,32.17800846614348,34.91173345509218,66,0
34,0.0,32.178032459072966,34.91172498150127,68,0
35,0.0,32.17805626741706,34.91173414666424,70,0
36,0.0,32.178031346994494,34.91173716027486,72,0
37,0.0,32.17800642657182,34.91174017388466,74,0
38,0.0,32.17799513947365,34.91176647077993,76,0
39,0.0,32.17798385237545,34.911792767671955,78,0
40,0.0,32.17799622823947,34.911818378381824,80,0
41,0.0,32.17800860410347,34.911843989095146,82,0
42,0.0,32.17802097996745,34.91186959981194,84,0
43,0.0,32.17799619350733,34.91187387623114,86,0
44,0.0,32.177988653901636,34.91190196655692,88,0
45,0.0,32.17799476791211,34.91193053185427,90,0
46,0.0,32.17800088192259,34.91195909715353,92,0
47,0.0,32.17801252334813,34.911985179619464,94,0
48,0.0,32.178037573333626,34.911984817582976,96,0
49,0.0,32.17806262331902,34.91198445554639,98,0
50,0.0,32.178064425213925,34.9119550758182,100,0
51,0.0,32.178046084886915,34.911935010268685,102,0
52,0.0,32.17802112130365,34.91193748115386,104,0
53,0.0,32.1779961577203,34.911939952038374,106,0
54,0.0,32.17798852717998,34.91196800839676,108,0
55,0.0,32.17801120659929,34.91198052061857,110,0
