,alt,lat,long,time,trajIndex
0,0.0,32.17806434533741,34.91185608887887,0,0
1,0.0,32.178061348323595,34.911841788652225,1,0
2,0.0,32.1780509350123,34.91183360334764,2,0
3,0.0,32.17804806759358,34.9118479402626,3,0
4,0.0,32.17803776993448,34.911839555116856,4,0
5,0.0,32.178026129749355,34.911844995051105,5,0
6,0.0,32.178014670404245,34.91185094215538,6,0
7,0.0,32.178002249631845,34.91184903766436,7,0
8,0.0,32.17799670256981,34.91186224275542,8,0
9,0.0,32.17798959056234,34.91185011898014,9,0
10,0.0,32.17798626219699,34.91183592044075,10,0
11,0.0,32.17799762553723,34.911829723891564,11,0
12,0.0,32.177989586721765,34.91181842907346,12,0
13,0.0,32.177988511527936,34.91180375543349,13,0
14,0.0,32.17799908512378,34.91179585932408,14,0
15,0.0,32.177993385591606,34.9117827443045,15,0
16,0.0,32.177998043561985,34.91176907250215,16,0
17,0.0,32.17799157858943,34.91175645779086,17,0
18,0.0,32.177985238593415,34.911743755689805,18,0
19,0.0,32.17799508364578,34.91173464994895,19,0
20,0.0,32.17800255758528,34.911722831001114,20,0
21,0.0,32.17801504705471,34.91172395405917,21,0
22,0.0,32.17802577982899,34.911731547463376,22,0
23,0.0,32.17803533207093,34.91172202029937,23,0
24,0.0,32.17804772487457,34.911724161923395,24,0
25,0.0,32.17805907978437,34.91173037980523,25,0
26,0.0,32.17807157768102,34.91173136476035,26,0
27,0.0,32.17807268187401,34.911746035436074,27,0
28,0.0,32.17806393340496,34.91175657598101,28,0
29,0.0,32.17806846002124,34.91177030865629,29,0
30,0.0,32.17805609444487,34.91176795950603,30,0
31,0.0,32.17804554670074,34.91176001573495,31,0
32,0.0,32.17804064656263,34.911773570008485,32,0
33,0.0,32.17802863378712,34.911769397594576,33,0
34,0.0,32.1780173258916,34.91176306237106,34,0
35,0.0,32.178009550153774,34.911751515734025,35,0
36,0.0,32.178008420805455,34.911736847716014,36,0
37,0.0,32.17799634154116,34.91173294970887,37,0
38,0.0,32.1779851199504,34.91172640576683,38,0
39,0.0,32.17799742789858,34.91172367002655,39,0
40,0.0,32.177984930757276,34.91172466814551,40,0
41,0.0,32.17798822473927,34.91173887776581,41,0
42,0.0,32.177996985296,34.91174940441336,42,0
43,0.0,32.17799994469843,34.91176371545511,43,0
44,0.0,32.17801241520382,34.91176509952798,44,0
45,0.0,32.178024925184985,34.911765842719674,45,0
46,0.0,32.178035560122645,34.911773624107184,46,0
47,0.0,32.17804571956559,34.91176500902113,47,0
48,0.0,32.17805728754208,34.91177065789209,48,0
49,0.0,32.1780692592012,34.91176632517793,49,0
50,0.0,32.17807022412528,34.91175164093115,50,0
51,0.0,32.178067876442476,34.911737173917906,51,0
52,0.0,32.17806886479056,34.91172249182534,52,0
