,alt,lat,long,time,trajIndex
0,0.0,32.11470915809063,34.80314053337248,0,0
1,0.0,32.11470905540832,34.8031258160378,1,0
2,0.0,32.11471677470922,34.80311422510675,2,0
3,0.0,32.114720426826295,34.80310014673471,3,0
4,0.0,32.114729305305424,34.80308976464199,4,0
5,0.0,32.11471829209507,34.80309677635671,5,0
6,0.0,32.114707823796756,34.803088694003506,6,0
7,0.0,32.11469742174435,34.803096893586414,7,0
8,0.0,32.114684993739935,34.803098731586914,8,0
9,0.0,32.1146768979134,34.80308750088888,9,0
10,0.0,32.11468938218072,34.803086299560434,10,0
11,0.0,32.114700474280006,34.80309313743942,11,0
12,0.0,32.11471166316278,34.80309975404708,12,0
13,0.0,32.114723531303405,34.803104461221245,13,0
14,0.0,32.11471622016808,34.803092510515455,14,0
15,0.0,32.1147275809895,34.803086311578994,15,0
16,0.0,32.11471944536729,34.80309750250955,16,0
17,0.0,32.11470716083501,34.80310037881605,17,0
18,0.0,32.114695788224736,34.80310654783569,18,0
19,0.0,32.11468385883705,34.80310205948875,19,0
20,0.0,32.11468565684109,34.80308749407583,20,0
21,0.0,32.114673508693414,34.803091082044936,21,0
22,0.0,32.11466098403537,34.803091302587916,22,0
23,0.0,32.11465595750961,34.803104783421865,23,0
24,0.0,32.1146524947371,34.80311892768342,24,0
25,0.0,32.11464180692889,34.80312660316528,25,0
26,0.0,32.114632496076666,34.80313644847221,26,0
27,0.0,32.11462247242121,34.803127622176824,27,0
28,0.0,32.11461339373063,34.803117481952675,28,0
29,0.0,32.114601267220465,34.80311379431933,29,0
30,0.0,32.11458877545652,34.80311270587932,30,0
31,0.0,32.11458136454952,34.80312457142266,31,0
32,0.0,32.114569498982206,34.803129287538184,32,0
33,0.0,32.11455735110637,34.80313287677421,33,0
34,0.0,32.11454502045423,34.803130287211346,34,0
35,0.0,32.114540829266204,34.803144156697286,35,0
36,0.0,32.114531483174034,34.80315395578805,36,0
37,0.0,32.114528727180875,34.80316831293191,37,0
38,0.0,32.11451728162546,34.803162333069665,38,0
39,0.0,32.114506280066166,34.80316936997488,39,0
40,0.0,32.114495712868894,34.80317727263484,40,0
41,0.0,32.11449336853007,34.80319173036681,41,0
42,0.0,32.11448174086221,34.803186257003,42,0
43,0.0,32.11446964476838,34.803182433947164,43,0
44,0.0,32.11445945668203,34.80319099636582,44,0
45,0.0,32.11444852413767,34.803198180225735,45,0
46,0.0,32.114455187362076,34.803210642903544,46,0
47,0.0,32.11444338219533,34.80321556382997,47,0
48,0.0,32.11443409576138,34.803225440903844,48,0
49,0.0,32.11442391699014,34.80323401860036,49,0
50,0.0,32.114428130567184,34.80324787870008,50,0
51,0.0,32.11442798251715,34.80326259545613,51,0
52,0.0,32.1144312003111,34.80327681932959,52,0
53,0.0,32.11442407964662,34.80328892773172,53,0
54,0.0,32.11443399537744,34.8032979207324,54,0
55,0.0,32.11443392648872,34.80331263829487,55,0
56,0.0,32.11443263899975,34.8033272781288,56,0
57,0.0,32.114440598423585,34.80333864260477,57,0
58,0.0,32.11444311075393,34.80335306132187,58,0
59,0.0,32.11443149348762,34.80335856509134,59,0
60,0.0,32.1144413504048,34.803367646915504,60,0
61,0.0,32.11443129601354,34.80337642479733,61,0
62,0.0,32.1144352170013,34.80339040293201,62,0
63,0.0,32.114442064650795,34.80340272682298,63,0
64,0.0,32.114429540649816,34.80340245965785,64,0
65,0.0,32.11441751570278,34.80340658094054,65,0
66,0.0,32.11440591050578,34.80341211974953,66,0
67,0.0,32.114393538323384,34.80341441963785,67,0
68,0.0,32.114399257361356,34.80342751385425,68,0
69,0.0,32.114409226734516,34.80343642460047,69,0
70,0.0,32.114415086827364,34.80344943243282,70,0
71,0.0,32.11440278515736,34.80345220577066,71,0
72,0.0,32.11440072118298,34.80346672237745,72,0
